id,release,ccgart,ccgartdot,marke,ccgbel1,availableQuantity
39590112,,120510,120.510,GEWA,Digitální piano DP510,200
39590113,,120512,120.512,GEWA,Digitální piano DP510,0
39590114,,120515,120.515,GEWA,Digitální piano CP510,38
39590115,,120520,120.520,GEWA,Digitální piano DP520,2
39590116,,120540,120.540,GEWA,Digitální piano UP540,0
39590117,,120550,120.550,GEWA,Digitální piano,0
39590118,,120555,120.555,GEWA,Digitální piano,0
39590119,,120557,120.557,GEWA,Digitální piano,0
39590120,,120720,120.720,GEWA,Portable Piano PP-2,200
39590121,,120730,120.730,GEWA,Portable Piano PP-3,122
39590122,,120730001,120.730.001,GEWA,Portable Piano Stojan,161
39590123,,120730002,120.730.002,GEWA,Portable Piano Stojan,200
39590124,,120730003,120.730.003,GEWA,Portable Piano Stojan,0
39590125,,130000,130.000,GEWA,Piano stolička Deluxe,200
39590126,,130001,130.001,GEWA,Piano stolička Deluxe Vinyl,176
39590127,,130010,130.010,GEWA,Piano stolička Deluxe,200
39590128,,130011,130.011,GEWA,Piano stolička Deluxe Vinyl,200
39590129,,130020,130.020,GEWA,Piano stolička Deluxe,200
39590130,,130021,130.021,GEWA,Piano stolička Deluxe Vinyl,120
39590131,,130030,130.030,GEWA,Piano stolička Deluxe,200
39590132,,130031,130.031,GEWA,Piano stolička Deluxe Vinyl,73
39590133,,130040,130.040,GEWA,Piano stolička Deluxe,200
39590134,,130050,130.050,GEWA,Piano stolička Deluxe,131
39590135,,130060,130.060,GEWA,Piano stolička Deluxe,90
39590136,,130070,130.070,GEWA,Piano stolička Deluxe,200
39590137,,130080,130.080,GEWA,Piano stolička Deluxe,93
39590138,,130090,130.090,GEWA,Piano stolička Deluxe,49
39590139,,130110,130.110,GEWA,Piano stolička Deluxe,87
39590140,,130120,130.120,GEWA,Piano stolička Deluxe,142
39590141,,130130,130.130,GEWA,Piano stolička Deluxe,64
39590142,,130140,130.140,GEWA,Piano stolička Deluxe,200
39590143,,130150,130.150,GEWA,Piano stolička Deluxe,59
39590144,,130180,130.180,GEWA,Piano stolička Deluxe,6
39590145,,130187,130.187,GEWA,Piano stolička Sedáky Deluxe,41
39590146,,130188,130.188,GEWA,Piano stolička Sedáky Deluxe,34
39590147,,130189,130.189,GEWA,Piano stolička Sedáky Deluxe,40
39590148,,130190,130.190,GEWA,Piano stolička Sedáky Deluxe,87
39590149,,130191,130.191,GEWA,Piano stolička Sedáky Deluxe,66
39590150,,130192,130.192,GEWA,Piano stolička Sedáky Deluxe,43
39590151,,130193,130.193,GEWA,Piano stolička Sedáky Deluxe,21
39590152,,130194,130.194,GEWA,Piano stolička Sedáky Deluxe,22
39590153,,130195,130.195,GEWA,Piano stolička Sedáky Deluxe,9
39590154,,130196,130.196,GEWA,Piano stolička Sedáky Deluxe,20
39590155,,130197,130.197,GEWA,Piano stolička Sedáky Deluxe,82
39590156,,130198,130.198,GEWA,Piano stolička Sedáky Deluxe,14
39590157,,130200,130.200,GEWA,Piano stolička Deluxe Double,24
39590158,,130210,130.210,GEWA,Piano stolička Deluxe Double,34
39590159,,130220,130.220,GEWA,Piano stolička Deluxe Double,48
39590160,,130270,130.270,GEWA,Piano stolička Deluxe Double,24
39590161,,130300,130.300,GEWA,"Piano stolička Deluxe Leather - černá, vysoký lesk",89
39590162,,130310,130.310,GEWA,Piano stolička Deluxe XL Černý vysoký lesk,74
39590163,,130320,130.320,GEWA,Piano stolička Deluxe Classic,13
39590164,,130330,130.330,GEWA,Piano stolička Deluxe Classic,47
39590165,,130340,130.340,GEWA,Piano stolička Deluxe Classic,63
39590166,,130350,130.350,GEWA,Piano stolička Deluxe Classic,19
39590167,,130360,130.360,GEWA,Piano stolička Deluxe Classic,33
39590168,,130370,130.370,GEWA,Piano stolička Deluxe Classic,3
39590169,,130380,130.380,GEWA,Piano stolička Deluxe Classic,39
39590170,,130400,130.400,GEWA,Piano stolička Autolift,77
39590171,,130420,130.420,GEWA,Piano stolička Autolift XL,124
39590172,,130500,130.500,GEWA,Piano stolička Deluxe Compartment,21
39590173,,130510,130.510,GEWA,Piano stolička Deluxe Compartment,17
39590174,,130520,130.520,GEWA,Piano stolička Deluxe Compartment,24
39590175,,130540,130.540,GEWA,Piano stolička Deluxe Compartment,7
39590176,,130570,130.570,GEWA,Piano stolička Deluxe Compartment,33
39590177,,130700,130.700,GEWA,Stolička pro piano Deluxe,55
39590178,,130710,130.710,GEWA,Stolička pro piano Deluxe,56
39590179,,130800,130.800,GEWA,Piano stolička Deluxe Autolift,0
39590180,,130801,130.801,GEWA,Piano stolička Deluxe Autolift Vinyl,42
39590181,,130810,130.810,GEWA,Piano stolička Deluxe Autolift,57
39590182,,130811,130.811,GEWA,Piano stolička Deluxe Autolift Vinyl,11
39590183,,130820,130.820,GEWA,Piano stolička Deluxe Autolift,6
39590184,,130821,130.821,GEWA,Piano stolička Deluxe Autolift Vinyl,4
39590185,,140200,140.200,GEWA,Lampička k pianu PL-78,0
39590186,,140210,140.210,GEWA,Lampička k pianu PL-78,98
39590187,,140220,140.220,GEWA,Lampička k pianu PL-78,0
39590188,,140300,140.300,GEWA,Lampička k pianu,200
39590189,,140310,140.310,GEWA,Lampička k pianu,193
39590190,,140500,140.500,GEWA,Piano Caster,8
39590191,,170841,170.841,GEWA,Příslušenství pro mikrofony MIC drumclamp,200
39590192,,170842,170.842,GEWA,Příslušenství pro mikrofony MIC filtr,18
39590193,,170846,170.846,GEWA,Příslušenství pro mikrofony AMBIENT filtr,200
39590194,,170900,170.900,GEWA,Sluchátka HP two,200
39590195,,170910,170.910,GEWA,Sluchátka HP three close,193
39590196,,170920,170.920,GEWA,Sluchátka HP one,200
39590197,,170925,170.925,GEWA,Sluchátka HP one,200
39590198,,170950,170.950,GEWA,Sluchátka HP six,200
39590199,,170955,170.955,GEWA,Sluchátka HP six,200
39590200,,170980,170.980,GEWA,Sluchátka HP eight,200
39590201,,170990,170.990,GEWA,Sluchátka HP nine-x,114
39590202,,170995,170.995,GEWA,Sluchátka HP nine-xo,200
39590203,,190000,190.000,GEWA,Kabel pro nástroje mono Basic Line,200
39590204,,190005,190.005,GEWA,Kabel pro nástroje mono Basic Line,132
39590205,,190010,190.010,GEWA,Kabel pro nástroje mono Basic Line,45
39590206,,190020,190.020,GEWA,Kabel pro nástroje stereo Basic Line,200
39590207,,190025,190.025,GEWA,Kabel pro nástroje stereo Basic Line,126
39590208,,190030,190.030,GEWA,Kabel pro nástroje stereo Basic Line,27
39590209,,190032,190.032,GEWA,Kabel pro nástroje mono Basic Line,200
39590210,,190034,190.034,GEWA,Kabel pro nástroje mono Basic Line,143
39590211,,190036,190.036,GEWA,Kabel pro nástroje mono Basic Line,165
39590212,,190040,190.040,GEWA,Kabel pro mikrofon Basic Line,200
39590213,,190045,190.045,GEWA,Kabel pro mikrofon Basic Line,144
39590214,,190050,190.050,GEWA,Kabel pro mikrofon Basic Line,0
39590215,,190060,190.060,GEWA,Kabel pro mikrofon Basic Line,200
39590216,,190065,190.065,GEWA,Kabel pro mikrofon Basic Line,144
39590217,,190070,190.070,GEWA,Kabel pro mikrofon Basic Line,13
39590218,,190100,190.100,GEWA,Y-Cable Basic Line,56
39590219,,190105,190.105,GEWA,Y-Cable Basic Line,144
39590220,,190110,190.110,GEWA,Y-Cable Basic Line,75
39590221,,190120,190.120,GEWA,Y-Cable Basic Line,200
39590222,,190125,190.125,GEWA,Y-Cable Basic Line,200
39590223,,190130,190.130,GEWA,Y-Cable Basic Line,200
39590224,,190140,190.140,GEWA,Y-Cable Basic Line,50
39590225,,190145,190.145,GEWA,Y-Cable Basic Line,114
39590226,,190150,190.150,GEWA,Y-Cable Basic Line,19
39590227,,190155,190.155,GEWA,Y-Cable Basic Line,112
39590228,,190160,190.160,GEWA,Y-Cable Basic Line,200
39590229,,190165,190.165,GEWA,Y-Cable Basic Line,200
39590230,,190170,190.170,GEWA,Twin kabel Basic Line,65
39590231,,190175,190.175,GEWA,Twin kabel Basic Line,152
39590232,,190180,190.180,GEWA,Twin kabel Basic Line,118
39590233,,190190,190.190,GEWA,Twin kabel Basic Line,54
39590234,,190195,190.195,GEWA,Twin kabel Basic Line,0
39590235,,190200,190.200,GEWA,Twin kabel Basic Line,19
39590236,,190210,190.210,GEWA,Twin kabel Basic Line,185
39590237,,190215,190.215,GEWA,Twin kabel Basic Line,200
39590238,,190220,190.220,GEWA,Twin kabel Basic Line,85
39590239,,190300,190.300,GEWA,Patch kabel Basic Line,200
39590240,,190305,190.305,GEWA,Patch kabel Basic Line,6
39590241,,190310,190.310,GEWA,Patch kabel Basic Line,0
39590242,,190315,190.315,GEWA,Patch kabel Basic Line,20
39590243,,190320,190.320,GEWA,Patch kabel Basic Line,18
39590244,,190330,190.330,GEWA,Patch kabel Basic Line,4
39590245,,190335,190.335,GEWA,Patch kabel Basic Line,21
39590246,,190340,190.340,GEWA,Patch kabel Basic Line,12
39590247,,190345,190.345,GEWA,Patch kabel Basic Line,15
39590248,,190350,190.350,GEWA,Patch kabel Basic Line,86
39590249,,190355,190.355,GEWA,Patch kabel Basic Line,30
39590250,,190360,190.360,GEWA,Patch kabel Basic Line,53
39590251,,190370,190.370,GEWA,Patch kabel Basic Line,59
39590252,,190375,190.375,GEWA,Patch kabel Basic Line,12
39590253,,190380,190.380,GEWA,Patch kabel Basic Line,64
39590254,,190500,190.500,GEWA,Kabel pro nástroje mono Pro Line,56
39590255,,190505,190.505,GEWA,Kabel pro nástroje mono Pro Line,200
39590256,,190510,190.510,GEWA,Kabel pro nástroje mono Pro Line,55
39590257,,190511,190.511,GEWA,Kabel pro nástroje mono Pro Line,115
39590258,,190512,190.512,GEWA,Kabel pro nástroje mono Pro Line,99
39590259,,190513,190.513,GEWA,Kabel pro nástroje mono Pro Line,0
39590260,,190514,190.514,GEWA,Kabel pro nástroje mono Pro Line,26
39590261,,190516,190.516,GEWA,Kabel pro nástroje mono Pro Line,75
39590262,,190517,190.517,GEWA,Kabel pro nástroje mono Pro Line,52
39590263,,190518,190.518,GEWA,Kabel pro nástroje mono Pro Line,19
39590264,,190519,190.519,GEWA,Kabel pro nástroje mono Pro Line,46
39590265,,190520,190.520,GEWA,Kabel pro nástroje mono Pro Line,200
39590266,,190525,190.525,GEWA,Kabel pro nástroje mono Pro Line,200
39590267,,190530,190.530,GEWA,Kabel pro nástroje mono Pro Line,101
39590268,,190540,190.540,GEWA,Kabel pro mikrofon Pro Line,200
